Nome,Latitudine,Longitudine,Categoria
SPICE VILLAGE MILANO HALLAL FOODS,45.4846529,9.2100577,spices
Indiano & Latino 1 Alimentari,45.4495332,9.1974067,spices
Malabar Spicy Indian Restaurant,45.4707656,9.1342316,spices
Ariosto S.P.A.,45.4219162,9.1152936,spices
Minimarket Indiano Mialno,45.4594014,9.177397,spices
Erbert,45.4585139,9.1842635,spices
ITLANKA Traders.,45.4391636,9.1987396,spices
Pam Local,45.4629278,9.1862608,spices
Erbert,45.4615895,9.1883933,spices
il salumiere espresso,45.4593875,9.205892,spices
Qwerity,45.4777126,9.172001600000002,spices
Dispensa Milano,45.4695604,9.199628599999999,spices
Centro della Mozzarella Bocconi,45.4515565,9.1869765,spices
Peck,45.4635131,9.1869525,spices
Quality Mini Market,45.4561621,9.1750809,spices
Joyful Market,45.4545219,9.1731755,spices
Mini Market,45.4561354,9.1838492,spices
Cammiscia S.R.L,45.4578301,9.192700799999999,spices
NaturaSì,45.4598799,9.1800567,spices
Frankly,45.4641386,9.1873706,tea
Shaker Bubble Tea,45.46389569999999,9.1875122,tea
Teacup - Tea & Art,45.4604548,9.1766013,tea
Chà Tea Atelier,45.4564914,9.1766875,tea
Panda Tea,45.4564805,9.1806563,tea
Eastern Leaves,45.46651170000001,9.212961,tea
L' essenza del the (marchio registrato),45.4640582,9.1986247,tea
Nice Tea 奶思,45.4685625,9.1852462,tea
Toccartè 点茶,45.466326,9.187343,tea
PUCATÈ,45.4787918,9.2032692,tea
Yours Bubble Tea,45.468181,9.176506,tea
Negozio Navigli,45.45218089999999,9.1760909,tea
LA･TÈ 象茶,45.47699859999999,9.201404799999999,tea
casa,45.4680179,9.1957095,tea
Coll Bubble tea,45.4621432,9.2062374,tea
QQTEA,45.4811083,9.173479,tea
La Via del Tè Milano 2,45.4657168,9.1808744,tea
Frankly,45.4522142,9.1762335,tea
Mistertea Garibaldi,45.4800443,9.1862975,tea
Bubble Tea,45.48970749999999,9.1819174,tea
Signorvino,45.4670952,9.1835969,wine
EnotecaWine,45.466156,9.18029,wine
SENSO,45.4677573,9.1896758,wine
Winelivery,45.4614547,9.189125800000001,wine
Carpano,45.467813,9.1854531,wine
Enoteca Iemmallo,45.4630715,9.1858858,wine
Cantina Carducci - Enoteca Wine Bar,45.466421,9.176294,wine
Wineoclock S. R. L.,45.4832799,9.209959099999999,wine
Bottega Carducci - Enoteca Gourmet,45.4664531,9.176352699999999,wine
Signorvino,45.4646052,9.1929673,wine
N'Ombra de Vin,45.4735125,9.1880344,wine
Vini & Sapori Enoteca,45.4810623,9.2089843,wine
Vino Vino in Sant'Alessandro,45.460683,9.1866352,wine
La Bottega del Vino,45.4570032,9.1753884,wine
Enoteca Cotti dal 1952,45.478387,9.1884847,wine
We Wine Srl,45.4882331,9.1614662,wine
La Bottega del Vinaiolo,45.4534612,9.2035322,wine
Bottiglieria Luigi Donini Srl,45.4663158,9.1982363,wine
Bottega dell'Arte del Vino,45.4842561,9.1982989,wine
Ferrari Iris,45.4734858,9.1872086,wine
Richis Waters,45.4721509,9.205848900000001,water
Fontana potabile di Piazza Fontana,45.463559,9.1937294,water
WAMI - Water with a Mission,45.455682,9.205165,water
Christ Water Technology Italy Srl,45.4733623,9.1948077,water
Drinking water fountain,45.4779096,9.2244514,water
Ligeam Srl,45.4624349,9.187935099999999,water
Fontanella,45.4634613,9.193766799999999,water
Drinking Water Fountain,45.4926532,9.1853874,water
Kwi Italia Srl,45.465087,9.1908645,water
WAREG - European Water Regulators,45.46250089999999,9.2023677,water
Hydraqua,45.4791888,9.2016636,water
Fontanella,45.4676345,9.181914899999999,water
Casa dell'acqua,45.4407662,9.149235000000001,water
Amiacque S.R.L. Amiacque S.R.L. Sportello Di Magenta,45.45287949999999,9.196414700000002,water
Casa dell'acqua - Gramsci,45.4815323,9.169076,water
Vedovella,45.4615423,9.1812092,water
Water-b2b Srl,45.4573161,9.170324299999999,water
Casa dell'acqua,45.4660714,9.1542406,water
Water Tribe S.r.l.,45.4629704,9.1668828,water
Drago Verde - Fontana,45.4594447,9.19286,water
God Save the Food - Duomo,45.46537379999999,9.1921807,food
Burger King,45.4648958,9.1903434,food
Margy Burger,45.4623138,9.194227099999999,food
La Piadineria,45.4623565,9.1870715,food
KFC,45.464344,9.187736899999999,food
éPasta the Italian food,45.4631196,9.176414099999999,food
Jollibee Milano,45.4619219,9.1899327,food
Bun Burgers - Dell'Orso,45.4690675,9.1855453,food
Salad House - Duomo,45.4627471,9.1931034,food
I Love Poke - Mercanti,45.464333,9.187864,food
God Save The Food,45.4701683,9.185547,food
Sushi experience,45.4605338,9.1833977,food
Slow Sud,45.4631324,9.1861374,food
McDonald's Milano Duomo,45.46436500000001,9.1883818,food
Bar Paninoteca Unione,45.46228139999999,9.1873534,food
Organic Pizza and Food,45.46415020000001,9.1809155,food
EATME & GO,45.4609262,9.184618,food
S. A. S. Food Service Srl,45.4654351,9.195877699999999,food
EATME&GO,45.46557019999999,9.1974915,food
Pomet Food - Consolato Calabrese,45.4619537,9.185527,food
Planet Farms,45.46282890000001,9.1796615,farm
Azienda Agricola Annamaria Testa,45.4692364,9.1767972,farm
I fiori di Hortives,45.5017901,9.1913977,farm
Cascina Castello,45.460246,9.1810595,farm
Consorzio Farmacia S.C. R.L.,45.4802712,9.199528299999999,farm
Planet Farms,45.5766697,9.409186,farm
centrale.farm,45.470198,9.2532462,farm
Columella S.r.l.,45.4624466,9.1815634,farm
Totah Albert,45.4741933,9.194659399999999,farm
Il Seme del Cambiamento,45.4290455,9.2079504,farm
Melinda,45.4652216,9.1647298,farm
Pollaio di Sala Verdi,45.4646094,9.2045573,farm
Pan di Pano,45.491111,9.2228522,farm
L' Officina delle Api,45.4646444,9.213600099999999,farm
Antoshka’s House,45.4436262,9.1918118,farm
White Farm Srl,45.5007127,9.3371601,farm
RatingFarm,45.4691786,9.1777784,farm
Pollo SPA,45.4645349,9.2038371,farm
SOCIETÀ AGRICOLA VISCONTI S.A.S.,45.4607809,9.1786129,farm
Azienda Agricola Dott. Federico Radice Fossati,45.462768,9.1794675,farm
